Name,Speed,Stamina,Strength,Aggression,Creativity,Luck,Focus,Influence,Agility,Phobia,Vice,Role,Personality,Class,Affinity
Nicole Williams,4,1,2,7,9,6,6,5,7,Typos,Beards,Superfan,Modest,Gambler,None
Beef Morris,7,3,3,2,1,3,4,7,6,Magpies,Eclipses,Player,Idealistic,Closer,Body
Jessica Ramos,3,2,6,4,6,4,7,5,8,Concerts,Cleaning,Superfan,Sage,Barstool,Mind
Catherine Brooks,4,6,4,9,5,4,5,4,1,Santa Claus,Jokers,Player,Confident,General,Soul
Silverback Brown,3,2,4,8,7,3,2,4,6,Truck Drivers,Presidents,Superfan,Focused,Fair-weather,Mind
Benjamin Johnson,6,9,5,10,8,7,6,8,4,Dinosaurs,Acid,Superfan,Innovative,Fair-weather,Soul
Donna Wood,5,6,4,4,9,6,9,10,10,Bibles,Religion,Player,Romantic,Hype,Mind
Matthew Clark,4,5,5,5,6,1,3,6,2,Fish,Elevators,Player,Idealistic,Support,Body
Ronald Nguyen,4,4,4,5,5,10,7,5,7,Sandals,Greeting Cards,Player,Appreciative,General,Mind
Shirley Walker,7,1,2,10,8,6,9,7,8,Elves,Graffiti,Staff,Wise,Performance coach,Mind
Aisha Bardot,10,8,6,1,1,5,2,5,6,Sporks,Greeting Cards,Player,Humorous,Support,Body
Lyle Ross,6,8,10,4,8,8,8,2,7,Witchcraft,Geese,Superfan,Modest,Pessimist,Soul
Benjamin Ramirez,4,2,5,1,9,7,5,5,4,Mirrors,Mythology,Staff,Stoic,Masseuse,Mind
Gavin  Brassard,3,6,6,5,2,7,9,4,10,Shoe laces,Staplers,Superfan,Compassionate,Fair-weather,Mind
Declan Garcia,8,5,10,7,8,6,5,6,8,Commitment,Paychecks,Superfan,Idealistic,Die-hard,Soul
Eric McCulloch,6,2,7,5,6,7,8,9,6,Hotel Soaps,Depth,Player,Focused,Support,Mind
Anthony Wood,3,3,7,10,5,5,5,7,2,Blue,Gravel,Superfan,Placid,Die-hard,Mind
Jason Miller,4,5,4,7,2,5,8,6,6,Self-driving Vehicles,Paychecks,Player,Innovative,Consistency,None
Teka O'Yacklebrunt,8,6,7,4,3,2,9,1,4,Carbohydrates,Summer Breeze,Superfan,Humorous,Fair-weather,Body
Koji Hoyabembe,4,6,9,9,9,5,7,5,1,Bright Lights,Warmth,Player,Passionate,General,Soul
Rachel Teeth,3,3,8,7,9,9,6,3,1,Denmark,Train Sets,Superfan,Humorous,There for the booze,Soul
Jerry Reed,6,6,9,6,7,8,8,9,6,McDonald's,Cigars,Superfan,Focused,Fair-weather,Mind
Rachel Kobayashi,7,10,10,10,5,10,4,5,6,Irony,Darts,Superfan,Confident,Pessimist,None
Jemimah Miller,8,5,9,4,5,6,8,5,4,Spatulas,Pizza,Superfan,Innovative,Corporate guest,Body
Jacqueline Brassard,10,4,7,8,4,7,8,2,9,Styrofoam,Cognac,Superfan,Romantic,There for the booze,Body
Beaverclown Myers,4,6,6,2,2,4,6,4,4,Cracks,Cleaning,Staff,Idealistic,Marketing manager,Body
Jonathan O'Yacklebrunt,10,8,6,6,5,5,10,8,9,Guitar Strings,Hit and Runs,Player,Innovative,Investigator,Body
Larry Nguyen,4,2,6,5,1,6,8,7,10,Relatives,Billboards,Superfan,Wise,Corporate guest,Mind
Robert Bhatt,5,8,9,7,7,2,6,8,5,Warm Weather,Parachutes,Superfan,Innovative,Fair-weather,Body
Raymond Colon,4,6,9,6,6,2,6,10,4,Birds,Summer Breeze,Superfan,Sage,Full kit wanker,Soul
Nicole Coachman,7,3,6,6,3,2,9,8,7,Passwords,Clapping,Player,Idealistic,Support,Mind
Vince Mangiarotti,6,7,6,8,6,8,6,6,6,Sunflower Seeds,Memes,Superfan,Innovative,Die-hard,Soul
Hana Floquet,10,9,6,8,7,6,1,3,4,Hot Tubs,Attics,Player,Modest,General,Soul
Richard Ortiz,9,10,6,8,7,10,6,5,5,Trains,England,Player,Passionate,Closer,Soul
Emmett Garcia,1,4,6,3,7,4,7,7,9,Astrology,Diet Soda,Superfan,Romantic,There for the booze,Mind
Jacob Green,4,3,2,6,9,3,8,9,4,Wood,Hit and Runs,Superfan,Placid,Full kit wanker,Mind
Elsa McGregor,7,9,8,8,7,4,2,6,2,Macaques,Gossip,Management,Stoic,Assistant Coach,Soul
Edward Ruiz,7,6,9,9,2,8,9,3,5,Crying,Shouting,Superfan,Stoic,Barstool,Body
Scrawnie Lewis,9,9,1,9,9,9,1,6,8,Keyboards,Haircuts,Player,Idealistic,Hype,Soul
Sarah Awolowo,5,7,2,9,6,7,5,9,8,Salt,Underwear,Player,Focused,General,Mind
Maria Fingers,9,9,7,6,4,7,6,9,8,Forks,Cheerleaders,Player,Humorous,Hype,Body
Sharon Patel,5,2,5,4,7,6,7,8,8,Nail Salons,Parachutes,Player,Compassionate,Closer,Mind
Patricia Prevost,8,10,5,7,3,1,2,9,8,Petrol,Greeting Cards,Superfan,Modest,Hardcore,Body
Paul Perez,8,9,7,4,10,10,4,9,8,Paper,Toothbrushes,Player,Focused,General,Soul
Roberto Edwards,7,4,3,8,9,6,6,3,2,The Moon,Pastrami,Staff,Sage,Zookeeper,Soul
Tristian Kobayashi,5,2,6,10,8,6,1,1,1,Exotic Dancers,Haircuts,Superfan,Idealistic,Barstool,None
Ryan Johnstone,9,9,6,3,3,1,5,4,7,Slippers,Boardgames,Staff,Confident,Investigative journalist,Body
Kimberly Taylor,5,8,3,6,6,7,1,9,9,Religion,Cigars,Superfan,Stoic,Optimist,Mind
Creepy De,5,8,8,9,8,4,2,7,2,Denmark,Forced Entry,Staff,Modest,Mascot,Soul
Davian Mitchell,5,2,2,5,7,3,8,8,6,The Internet,England,Superfan,Idealistic,Gambler,Mind
Love Taylor,4,7,4,4,5,6,5,5,3,Self-driving Vehicles,Warmth,Player,Passionate,Closer,Body
Richard Fukushima,4,6,8,5,4,7,4,7,1,Ears,Gray,Superfan,Innovative,There for the booze,None
Market Taylor,9,4,7,8,7,3,6,9,6,Pimples,Caffeine,Superfan,Focused,Barstool,Mind
Gatlin Jessup,4,7,4,7,2,3,2,5,3,Anime,Bees,Player,Confident,Specialist,Body
Sandra Myers,1,5,4,2,1,1,5,9,8,Sporks,Clocks,Staff,Innovative,Cook,Mind
Betty Freed,9,8,5,6,4,6,4,1,4,Bad Vibes,Darts,Superfan,Confident,There for the booze,None
Carolyn Bain,2,4,1,4,7,6,9,8,9,Pineapples,Laughing Gas,Staff,Humorous,Groundskeeper,Mind
Joseph Gonzales,6,4,4,5,6,5,8,8,8,Vodka,Ants,Staff,Modest,Marketing manager,None
Creepy Woodstaff,8,9,2,4,4,9,4,3,1,Goats,Cleaning,Superfan,Sage,Fair-weather,Body
Pamela Smithsonian,9,7,6,5,6,2,6,9,4,Pillow Talk,Dyslexia,Player,Appreciative,Investigator,Body
Jeffrey Bonds,3,6,10,9,9,10,6,4,5,Credit cards,Construction,Player,Passionate,General,Soul
Ribeye Moore,6,7,8,4,1,2,1,7,2,Basilisks,Huffing,Player,Sage,Hype,Body
Dumfoozle Gutierrez,4,4,7,2,10,9,4,8,8,Eyelids,Toy Phones,Superfan,Wise,Corporate guest,Mind
Jonathan Perez,7,3,7,7,8,4,3,6,7,The Moon,Halloween,Staff,Modest,Mental coach,Soul
Michelle Patel,4,7,7,10,7,8,2,1,7,Passwords,Baloons,Staff,Sage,Brand manager,Soul
Mercutio Johnstone,4,5,2,4,8,1,4,7,3,Contortionists,Samurai Art,Superfan,Modest,Full kit wanker,Mind
Sharon Rivera,7,9,6,8,9,9,5,7,8,Birds,Shouting,Player,Placid,Investigator,Soul
Snuggles Cruz,9,9,8,1,4,5,9,6,3,Groundhogs,Hot chips,Superfan,Wise,Barstool,Body
O'Yacklebrunt Harris,6,9,5,2,2,7,5,4,8,Earthquakes,Bio-diesel,Superfan,Modest,Fair-weather,Body
Constantinople Lee,8,9,4,9,8,9,6,5,5,Black Sand,Frost,Player,Idealistic,General,Soul
Benjamin Thomas,5,6,5,6,8,3,4,6,9,Coffee Beans,Glasses,Player,Innovative,Consistency,None
Amanda Mikan,8,10,9,3,9,8,7,4,6,Blue,Grandfather,Staff,Focused,Objective reporter,Soul
Pamela Sketchkov,4,1,4,10,7,6,10,5,9,Keyboards,Chips,Superfan,Romantic,Die-hard,Mind
Brian Chavez,6,4,9,3,3,6,2,4,6,Hypnosis,Buffets,Superfan,Stoic,Full kit wanker,Body
Stephen Acharya,4,3,4,5,8,6,4,5,6,Marching Bands,Depression,Management,Compassionate,Assistant Coach,None
Kai Ortiz,4,6,9,3,5,2,4,7,4,Success,Clapping,Player,Sage,General,None
Christine Diaz,2,8,9,5,4,3,6,3,3,Bar Fights,NFTs,Staff,Wise,Sports Journalist,Body
Mark Thompson,9,3,4,10,6,4,7,3,5,Styrofoam,Zoos,Player,Placid,Hype,None
Trish McGregor,8,9,9,1,4,4,8,2,1,Commitment,Beards,Player,Focused,Support,None
Emily Lee,7,8,9,9,5,1,10,9,8,Vegans,Cheeseburgers,Superfan,Innovative,Corporate guest,Body
Corncake Fontana,9,9,7,6,5,3,10,5,5,Scaffolding,Grannies,Superfan,Wise,Die-hard,Body
Shirley Williams,6,9,9,4,3,1,2,5,9,Groundhogs,Presidents,Player,Placid,Hype,Body
Donald Kelly,1,4,5,5,2,2,7,9,4,Elves,Soap,Player,Compassionate,Consistency,Mind
Emma Mercutio,9,7,6,4,8,7,5,9,10,Betting,Feet,Superfan,Confident,Die-hard,None
Fishery Miller,6,8,6,2,3,8,2,7,7,Pianos,Warmth,Superfan,Confident,Die-hard,None
Frank Clark,5,8,9,2,4,1,4,3,1,The Moon,Horseracing,Staff,Appreciative,Yoga instructor,Body
Carolyn Ezekwesili,1,3,3,4,10,8,6,9,5,Tomato Juice,Fire,Superfan,Placid,Corporate guest,Mind
Tidy Flores,2,2,3,9,7,3,4,5,9,Public Bathrooms,Graffiti,Management,Modest,Owner,Mind
Jonathan Diaz,1,2,2,9,7,7,9,7,10,Ambulances,Caffeine,Superfan,Sage,Corporate guest,Mind
Sarah Kelly,7,5,5,4,8,5,6,10,8,Hotel Soaps,90s Rock,Staff,Confident,Columnist,Mind
Ryan Freed,8,7,9,4,6,2,6,10,4,Hot chocolate,Movies,Superfan,Stoic,Die-hard,Body
Ashley Lewis,10,9,3,5,4,9,1,5,8,Debt,Mothers,Player,Modest,Consistency,Soul
Patricia Bonds,9,9,5,9,10,6,6,5,7,Mythical Creatures,Beards,Superfan,Romantic,Pessimist,Soul
Jennifer King,2,2,3,6,8,5,9,3,6,Swimming,Butterflies,Superfan,Romantic,There for the booze,Mind
Cynthia McKneese,4,3,9,6,7,4,4,4,3,Eyelids,Grandfather,Player,Focused,Investigator,Soul
Market Handsome,5,7,2,5,6,9,8,9,8,The Moon,Pizza,Superfan,Wise,There for the booze,Soul
Jacqueline Scott,3,3,4,5,7,9,4,2,5,Sporks,Cat Food,Superfan,Modest,Full kit wanker,None
Frank Barrere,8,7,8,3,6,2,6,6,8,Fast food,Weapons,Player,Idealistic,Hype,Mind
Alexander Lee,1,4,6,4,7,6,2,4,3,Eggs,Sister-in-Laws,Superfan,Innovative,Gambler,Soul
Karen Gray,9,5,9,10,3,6,9,5,2,Styrofoam,Pizza,Player,Sage,Support,Soul
Helen Jackson,9,8,9,2,5,7,7,3,2,Scissors,Bangs,Staff,Placid,Intern,Body
Beef Newcarsmell,7,9,5,6,4,8,5,3,9,Typos,Zoos,Superfan,Confident,Corporate guest,Body
Michael Zeus,2,5,1,2,1,7,9,4,7,Flying,Dyslexia,Superfan,Romantic,Barstool,Mind
Brenda Gray,2,7,6,9,7,5,8,1,5,Feet,Mythology,Staff,Idealistic,Match reporter,Soul
Aristotle Varville,9,8,4,1,8,7,6,7,5,Buttons,Cigars,Superfan,Passionate,Corporate guest,Body
Susan Bennet,3,1,2,9,6,4,9,10,9,Nail Salons,Cheese,Superfan,Sage,Barstool,Mind
Dennis Wood,7,9,10,3,2,2,1,9,3,Paper,Lanterns,Superfan,Appreciative,Hardcore,Body
Lisa Brierman,4,4,5,6,6,5,6,10,5,Elves,Sand Pipers,Player,Romantic,Consistency,Mind
Jeffrey Hoyabembe,3,1,2,5,6,9,7,6,9,Midnight,Cheeseburgers,Staff,Humorous,Doctor,Mind
Frank Jackson,9,1,9,7,7,6,5,5,4,Manual Transmissions,Children,Superfan,Wise,Barstool,Soul
Jessica Morris,4,9,9,2,6,6,3,6,4,Sunflower Seeds,Dreams,Superfan,Placid,Gambler,Body
Declan Prevost,5,8,5,3,6,9,8,8,7,Burps,England,Superfan,Placid,Fair-weather,Mind
Leghair Edwards,6,4,2,2,9,9,5,1,10,Bad Vibes,Cognac,Superfan,Focused,Corporate guest,Soul
Ronald Lasagna,10,9,6,6,10,9,5,6,5,Algorythms,Turkish Markets,Superfan,Focused,Die-hard,None
Kai Perez,5,7,5,5,8,5,4,5,8,Arcades,Software Piracy,Player,Humorous,Support,Mind
Ashley Handsome,7,9,9,8,5,4,7,5,5,Parasites,Bangs,Player,Compassionate,Closer,Body
Justin Morales,9,4,6,7,7,5,8,7,5,VHS tapes,Body Spray,Superfan,Stoic,Fair-weather,Body
Betty Ortiz,5,5,7,2,9,4,3,4,4,EDM,Train Sets,Player,Wise,Investigator,Soul
John Gutierrez,3,8,2,7,6,5,6,5,9,Travel,Shoe horns,Staff,Wise,Waterperson,Mind
James Garg,7,4,5,2,5,8,6,6,6,Gravel,Sci-Fi,Superfan,Sage,Optimist,Mind
Emily Harris,4,7,5,8,9,5,7,2,7,Fights,Porn,Player,Humorous,Consistency,Soul
Mark Pedigrue,2,4,8,8,6,8,3,4,1,SIlence,Pilots,Staff,Modest,Sponsorship director,Soul
Nova Rivera,5,6,3,10,5,6,6,8,3,Ears,1AM,Player,Sage,Investigator,Soul
Helen Blaine,8,9,2,9,3,10,4,4,6,Slippers,Laxatives,Superfan,Wise,Corporate guest,Soul
Joseph Foster,8,4,8,10,4,3,5,7,5,Eggs,Beanbags,Staff,Humorous,Sponsorship director,Body
Catherine Beauregard,2,2,3,9,5,8,7,6,3,Heights,Forced Entry,Superfan,Sage,Barstool,Soul
Rebecca Ogreson,8,3,6,6,1,2,2,5,2,Horses,New Socks,Superfan,Confident,Fair-weather,Body
Charles Gray,7,7,1,9,9,7,4,2,2,Birds,Huffing,Player,Modest,Support,Soul
Nikita Flinch,6,4,5,5,9,7,5,8,10,Sneezes,Gym,Player,Innovative,General,Mind
Kimberly James,8,10,6,2,5,1,7,5,3,Petrol,Cleaning,Player,Innovative,General,Body
Kathleen Hall,10,7,4,9,3,3,6,3,3,Gambling,Diabetes,Superfan,Romantic,Die-hard,Body
Michelle Hughes,2,2,8,8,4,1,6,9,8,Black Sand,Soldiers,Superfan,Modest,There for the booze,Mind
Ichiro Shinobi,5,2,9,2,3,2,5,7,8,Clowns,Body Spray,Superfan,Stoic,Scarf Guy,Body
Sod Wood,6,4,2,9,9,4,8,8,8,Supermarkets,Folk Dance,Player,Placid,Specialist,Mind
Jacqueline McGregor,4,5,5,3,4,8,4,10,5,VHS tapes,Cheerleaders,Superfan,Confident,Full kit wanker,Body
Ahma Oyatsu,9,8,7,8,8,10,5,6,4,Astrology,Swimming Pools,Player,Appreciative,Support,Soul
Brandon Tsukumo,7,10,9,9,9,6,1,3,3,Pasta,Boardgames,Superfan,Modest,Corporate guest,Soul
Daniel Hernandez,4,6,3,2,4,2,9,5,5,Priests,Prison breaks,Staff,Humorous,Yoga instructor,Body
Brantley Newcarsmell,8,9,2,2,9,6,7,8,4,Anime,Snogging,Superfan,Idealistic,Corporate guest,Mind
Janet Howard,9,7,9,5,7,4,4,10,4,Bricks,Greeting Cards,Player,Idealistic,Support,Body
Nicholas Yeshua,3,4,3,8,8,4,9,3,7,Flying,Diet Soda,Superfan,Stoic,Die-hard,None
Joseph Ruiz,4,3,4,9,2,8,7,6,10,Mercury in Retrograde,Billboards,Player,Focused,Closer,Mind
Thomas Rogers,1,4,7,1,3,2,9,4,8,Denmark,Kangaroos,Player,Placid,General,Mind
Steven Long,6,6,8,2,2,6,9,2,7,Programmers,Mothers,Superfan,Wise,Gambler,Body
Avi Humphrey,4,5,5,5,7,5,10,8,5,Kilts,Elevators,Management,Appreciative,Assistant Coach,Mind
Greta Swedge,9,9,6,6,5,3,10,5,4,Curry,Mothers,Superfan,Wise,Gambler,Body
Maria Scrawnie,8,5,3,2,9,9,1,5,7,Electrocution,The Mafia,Staff,Passionate,Player liaison officer,None
Carolyn Hall,6,7,4,4,8,5,9,10,7,Petrol,Kittens,Staff,Stoic,Mycologist,Mind
Kai Fēngē,3,3,2,7,1,10,5,7,6,Gin,Software Piracy,Management,Confident,Assistant Coach,Mind
Easton Backsplash,9,10,4,1,4,7,9,5,7,Cat Hair,Public Speaking,Superfan,Focused,Fair-weather,Body
Silas Hero ,4,7,9,7,8,4,8,1,1,Magnetism,Craft Beer,Superfan,Appreciative,Barstool,Soul
Fiona Chavez,9,7,9,5,6,1,7,1,4,Gravel,Train Sets,Superfan,Focused,Hardcore,Body
Elliot De,10,5,5,8,9,8,6,9,4,Truck Drivers,Night Driving,Player,Stoic,Hype,Soul
Angela Roberts,4,4,5,8,9,8,10,6,6,Toilet Paper,Train Sets,Superfan,Placid,Die-hard,Mind
Jack Nabopolassar,10,10,8,3,5,2,4,2,1,Guns,Venus,Superfan,Innovative,There for the booze,Body
Sandra Kuàng,7,8,6,4,4,7,8,7,4,Goats,Hot chips,Management,Humorous,GM,Soul
Amy van der Beek,9,4,7,2,5,6,5,8,3,Midnight,Punctuality,Staff,Compassionate,Mycologist,Body
Ruth Aristotle,8,7,5,4,8,7,6,9,9,Credit cards,Meditating,Player,Modest,General,Mind
Angela Long,4,7,2,7,9,7,4,10,4,Ears,Software Piracy,Staff,Idealistic,Brand manager,Mind
Stephanie Lee,4,1,3,10,9,9,3,3,3,Sneezes,Stickers,Player,Passionate,Consistency,Soul
Chilly Robinson,8,7,7,4,6,5,9,8,7,EDM,Catapults,Management,Stoic,GM,Body
Shanice Ramirez,5,3,6,9,5,8,8,8,7,Flying,Photosynthesis,Player,Idealistic,Investigator,Mind
Blade Chipper,3,3,2,8,4,1,3,7,7,Hate mail,Swimming Pools,Superfan,Confident,Fair-weather,Mind
Susan Turner,10,4,5,9,7,8,4,10,4,Religion,Jean shorts,Superfan,Appreciative,Gambler,Soul
Jessica Jacaranda,9,5,9,8,6,7,4,3,2,News,Mushrooms,Superfan,Wise,Die-hard,Soul
Matthew Long,6,9,6,5,4,3,8,5,6,Betting,Parachutes,Staff,Compassionate,Masseuse,Body
Hana Oyatsu,3,4,4,7,6,10,7,7,3,Blenders,Conmen,Superfan,Idealistic,Barstool,Soul
Zeus Walker,5,2,8,7,6,3,3,5,6,Credit cards,Guns,Player,Sage,General,Mind
Christopher Marmaduke,5,2,7,6,8,6,9,9,3,Magpies,Dentists,Superfan,Appreciative,Barstool,Mind
Donna Williams,6,2,7,10,9,3,3,1,2,Promiscuity,Diabetes,Superfan,Appreciative,Full kit wanker,Soul
Justin Lewis,1,8,9,5,6,6,4,6,7,Tennis Elbow,Guns,Superfan,Wise,Fair-weather,Soul
Troy Collins,2,10,7,6,8,9,6,8,8,Slippers,Kittens,Player,Innovative,Specialist,Soul
Amanda Floquet,7,9,4,7,7,6,5,7,8,Paper,Magic Tricks,Staff,Focused,Brand manager,Soul
Mountainous Machal,1,4,4,2,10,9,6,6,6,Office Environments,Dentists,Superfan,Modest,Fair-weather,Mind
Ashley Castillo,8,9,8,6,9,9,5,8,4,Stingrays,3rd Base,Staff,Idealistic,Hype person,Soul
Michelle Bailey,2,7,8,10,3,10,2,4,4,Macaques,Glasses,Staff,Stoic,Middle manager,Soul
Andrew Wood,5,6,4,8,7,8,9,8,8,Electrocution,Underwear,Superfan,Appreciative,Hardcore,Mind
Ingrid Auclair,8,6,7,7,9,9,4,8,9,Birds,New Socks,Staff,Stoic,Scout,Soul
Catherine Torres,6,6,3,10,4,2,7,4,2,Toothbrushes,Shoe horns,Staff,Placid,Scout,Soul
Christopher Edwards,7,10,4,2,5,9,4,3,2,Fast food,Kittens,Player,Modest,General,Body
George Beauregard,8,9,2,4,7,3,1,6,1,Sprinting,Wetness,Player,Focused,Investigator,Body
Ryan Lewis,6,9,8,3,3,5,3,5,8,Alarm clocks,Bees,Player,Appreciative,General,Body
Robert Collins,5,8,3,7,10,5,6,10,8,Witchcraft,Diabetes,Superfan,Romantic,Pessimist,Mind
Karen Mitchell,9,6,6,10,8,7,5,3,4,Barbers,Air Conditioning,Superfan,Humorous,There for the booze,Soul
Donald White,1,4,3,4,5,2,8,6,4,Prime Numbers,Shoe horns,Staff,Idealistic,Masseuse,None
Catherine Robinson,2,4,4,9,9,8,9,10,6,Cherries,The Void,Player,Humorous,Consistency,Mind
Catherine Patel,6,7,3,6,7,5,9,3,8,Plastic,Butterflies,Player,Innovative,Support,Mind
Backsplash Channing,4,7,9,5,7,2,2,6,7,Cracks,Music,Player,Passionate,General,Body
Nicole Houde,9,7,2,2,4,10,5,4,6,Toothbrushes,Watches,Superfan,Stoic,Fair-weather,Soul
Judson Thompson,2,7,6,9,10,1,6,8,5,Prosthetic Limbs,Attics,Superfan,Passionate,Optimist,Soul
Raymond Outstanding,4,3,7,9,9,7,2,7,4,New York,Graffiti,Superfan,Romantic,Full kit wanker,Soul
Emma van der Beek,5,8,4,9,6,9,5,5,2,Chains,Porn,Superfan,Romantic,Hardcore,Soul
Nicole Rodriguez,9,3,1,7,8,7,6,5,5,Boogers,Meditating,Player,Passionate,Hype,Soul
Azza Hernandez,8,4,9,2,3,3,1,10,3,Pizza ovens,Meditating,Superfan,Humorous,Full kit wanker,Body
Almas Pigpen,10,7,9,1,6,7,7,8,3,News,Handwriting,Superfan,Wise,Pessimist,Body
Mavis Turner,4,1,2,4,5,3,4,1,7,Rugs,Cars,Superfan,Compassionate,Pessimist,Soul
Jemimah Reed,7,6,5,8,5,1,9,3,4,Curry,Swimming Pools,Staff,Romantic,Middle manager,Body
Penny Gutierrez,6,4,8,1,6,3,5,5,2,Pianos,Laxatives,Superfan,Confident,There for the booze,Body
Fury Edwards,9,5,8,8,6,5,5,8,2,Soap,Buttered Toast,Superfan,Wise,Gambler,Soul
Nova Fishery,8,3,9,9,10,8,4,3,6,Gin,Shouting,Superfan,Idealistic,There for the booze,Soul
Robert Campbell,10,3,8,5,2,8,7,5,7,Barbers,Bio-diesel,Player,Wise,Closer,Body
Charles Stumble,9,7,7,2,3,1,3,5,8,Petrol,Dyslexia,Superfan,Confident,Barstool,Body
Davian Lee,9,2,2,7,8,10,3,2,1,Manual Transmissions,Venus,Player,Confident,Closer,Soul
Glasshouse Fontana,10,2,9,8,9,9,5,5,3,The 80s,Nightclubs,Player,Innovative,Closer,Soul
Charles Reed,8,10,9,5,5,9,8,7,7,Oranges,Argon,Staff,Placid,Ball handler,None
Thomas Gutierrez,5,4,8,6,9,4,2,7,5,Pigeons,Poker,Superfan,Romantic,Die-hard,Soul
Shirley Hughes,10,9,8,3,4,3,8,2,3,Witchcraft,Weapons,Superfan,Placid,Hardcore,Body
Kenneth Anderson,4,2,7,8,4,9,6,5,8,Credit cards,Night Driving,Staff,Modest,Kit Manager,Mind
Mavis Gray,4,9,9,2,9,3,5,6,1,Religion,Cars,Superfan,Wise,There for the booze,Soul
Janet Kelly,7,9,4,5,2,5,9,5,10,Keyboards,Staplers,Player,Innovative,Hype,Mind
Brian Cox,8,4,4,5,7,5,6,9,3,Buttons,Hair Bands,Superfan,Humorous,Die-hard,Body
Gatlin Pigpen,5,5,2,4,7,1,8,8,6,Rain,Sunsets,Player,Modest,General,Mind
Nicole Lewis,8,7,10,4,3,6,9,10,1,Tennis Elbow,Coral Reefs,Superfan,Modest,There for the booze,Body
Kathleen Thompson,2,6,6,4,1,4,7,9,7,New York,Acid,Superfan,Stoic,Gambler,Mind
Elsa Thompson,5,9,4,3,4,7,6,2,4,Raincoats,Kittens,Superfan,Appreciative,Corporate guest,Body
Bishti Scott,4,2,8,2,7,4,9,2,5,Burps,Holiday Smells,Player,Stoic,Support,None
Margaret Freed,3,9,8,9,8,10,2,5,3,Blue,Pancakes,Superfan,Appreciative,Gambler,Soul
Silas McGregor,1,6,9,8,9,5,3,4,7,Fish,Dumbells,Superfan,Idealistic,Corporate guest,Soul
Samantha Hall,10,10,3,2,5,2,4,2,9,T-shirts,Geese,Staff,Appreciative,Intern,Body
Roberto Legend,9,10,8,9,8,6,6,10,8,Scooters,Handwriting,Player,Romantic,Investigator,Body
Barbara Ezekwesili,4,6,2,8,7,4,6,8,3,Religion,Dracula,Superfan,Idealistic,There for the booze,Mind
Donna Wright,9,7,8,8,3,3,7,9,2,Music,Forced Entry,Superfan,Wise,Die-hard,Body
Dennis Lopez,3,6,4,8,4,6,6,2,6,Music,Coral Reefs,Staff,Compassionate,Analyst,Mind
Thomas Jones,4,9,6,3,4,3,5,4,6,Email,Photosynthesis,Player,Modest,Support,Body
Robert Reed,4,10,8,2,1,7,7,3,3,Vegans,Books,Management,Humorous,GM,Body
Anna Brierman,6,10,10,1,3,4,1,2,6,Beer,Reality TV,Superfan,Wise,Gambler,None
Debra Morgan,5,10,9,1,8,2,3,3,1,Numbers,PE Teachers,Staff,Appreciative,Middle manager,None
Jonathan Ross,7,9,7,8,5,7,8,8,5,Affairs,Torture,Staff,Innovative,Objective reporter,Body
Hana Wilson,3,4,8,8,2,6,3,2,5,Hotel Soaps,Pizza,Superfan,Passionate,Die-hard,Soul
Lisa Awolowo,8,7,9,7,5,5,10,9,5,Email,Religion,Staff,Sage,Masseuse,Body
Gregory Green,4,3,8,6,7,6,9,10,5,Chains,Children,Superfan,Modest,Optimist,Mind
George Najafzadeh,6,8,7,5,5,5,3,5,8,Burps,The Void,Staff,Stoic,Columnist,Soul
Backsplash Flores,6,2,6,5,2,6,7,7,5,Birds,Torture,Superfan,Passionate,Die-hard,Mind
Corncake O'Callaghan,8,10,8,6,5,6,2,5,4,VR Technology,Charities,Staff,Placid,Middle manager,Body
Catherine Brown,1,10,10,10,9,10,5,9,3,Protein Powder,Caffeine,Superfan,Sage,There for the booze,None
Mountainous Garcia,5,4,1,7,5,3,10,4,7,Scooters,Air Conditioning,Player,Confident,Support,Mind
Charles Bajwa,5,5,7,7,9,4,7,10,8,Warm Weather,New Socks,Player,Romantic,Consistency,Mind
Davian Fukushima,2,9,9,3,3,3,4,7,2,Algorythms,Huffing,Superfan,Confident,There for the booze,None
Zayd Price,4,8,4,7,7,6,6,2,5,Guitar Strings,The Moon,Player,Placid,Specialist,Soul
Paul Bardot,8,5,4,7,7,5,9,9,8,Calculus,Religion,Superfan,Appreciative,Hardcore,None
Jacqueline Walker,5,6,6,5,5,6,9,5,5,Pianos,Buses,Staff,Humorous,Brand manager,None
Catherine Hubert,9,9,4,3,4,7,10,2,2,Flying,Conmen,Superfan,Sage,Barstool,Body
Siobhan Ortiz,8,10,9,9,9,6,2,6,3,Fast food,Grandfather,Management,Idealistic,GM,Soul
Matthew Jones,3,9,7,5,3,2,8,2,6,Office Environments,Snogging,Player,Romantic,Investigator,None
Sandra Parker,5,2,3,5,7,10,9,7,6,Forks,Nightclubs,Player,Sage,Support,Mind
Daniel Green,5,9,5,4,5,6,6,10,7,Love,Feet,Player,Passionate,Hype,Body
Luqman Joubert,2,1,2,3,2,8,5,4,8,Toothbrushes,Scotland,Player,Placid,Hype,Mind
Patrick Cemetary,3,5,3,6,8,2,8,9,4,Caviar,Sand Pipers,Superfan,Focused,Die-hard,Mind
Penny Fisk,6,2,9,9,6,6,3,8,8,Birds,Jewelery,Staff,Confident,Doctor,Soul
Joshua Brierman,6,8,7,7,4,6,1,1,5,Love,White wine,Player,Stoic,Support,Body
